Account Official Name,Revenue,Open Date,Case Status,Churn Date,Case Churn Decision,Case Churn Type,Case Churn Reason,Case Churn Subreason,Service Market,Service Team,Service Type,Case Win Back Action,Case Crm Url,Account Crm Url,Affiliate Crm Url
Account Name A,50000,11/12/2025,Closed,12/19/2025,Left,Full Churn,External,Bankruptcy,(NL) SME - Netherlands,(NL) SME Nederland 1-50,AA All-in,Call/Visit,https://example.invalid/case/1001,https://example.invalid/acct/2001,https://example.invalid/aff/3001
Account Name B,30000,11/13/2025,Closed,12/20/2025,Left,Full Churn,Service Experience,Incorrect calculations or advice,(NL) MME - Netherlands,(NL) SaaS CET,Payroll BPO,Call/Visit,https://example.invalid/case/1002,https://example.invalid/acct/2002,https://example.invalid/aff/3002
Account Name B,30000,11/14/2025,Closed,1/15/2026,Left,Full Churn,Service Experience,Slow issue resolution,(NL) MME - Netherlands,(NL) SaaS CET,Payroll BPO,,https://example.invalid/case/1003,https://example.invalid/acct/2002,https://example.invalid/aff/3002
Account Name C,40000,10/1/2025,Closed,11/5/2025,Left,Full Churn,Pricing,Too expensive/no value for money,(BE) SME - Belgium,(BE) SME Vlaanderen,AA All-in,,https://example.invalid/case/1004,https://example.invalid/acct/2003,https://example.invalid/aff/3003
Account Name C,45000,10/2/2025,Closed,11/20/2025,Left,Partial Churn,Pricing,Competitor undercut price,(BE) LME - Belgium,(BE) SME Vlaanderen,AA All-in,,https://example.invalid/case/1005,https://example.invalid/acct/2003,https://example.invalid/aff/3003
Account Name D,,9/9/2025,Closed,10/2/2025,Left,Full Churn,Service Experience,Missed deadlines,(NL) SME - Netherlands,(NL) SME Nederland 1-50,Payroll BPO,,https://example.invalid/case/1006,https://example.invalid/acct/2004,https://example.invalid/aff/3004
Account Name E,62000,8/7/2025,closed,9/9/2025,Left,Full Churn,Contact Experience,Availability and responsiveness,(BE) SME - Belgium,(BE) SME Wallonie,AA All-in,Call/Visit,https://example.invalid/case/1007,https://example.invalid/acct/2005,https://example.invalid/aff/3005
Account Name F,28000,7/4/2025,Open,,,Full Churn,Pricing,Budget cuts,(NL) MME - Netherlands,(NL) SaaS CET,AA All-in,,https://example.invalid/case/1008,https://example.invalid/acct/2006,https://example.invalid/aff/3006
Account Name G,73000,6/5/2025,Open,,,Full Churn,Value Proposition,Missing product features,(BE) LME - Belgium,(BE) SME Wallonie,Payroll BPO,,https://example.invalid/case/1009,https://example.invalid/acct/2007,https://example.invalid/aff/3007
Account Name H,54000,5/5/2025,Closed,6/18/2025,Left,Full Churn,Value Proposition,Moved in-house,(NL) SME - Netherlands,(NL) SME Nederland 1-50,AA All-in,,https://example.invalid/case/1010,https://example.invalid/acct/2008,https://example.invalid/aff/3008
Account Name I,36000,4/4/2025,Closed,5/22/2025,Left,Full Churn,Contact Experience,Poor account management,(BE) SME - Belgium,(BE) SME Vlaanderen,Payroll BPO,Call/Visit,https://example.invalid/case/1011,https://example.invalid/acct/2009,https://example.invalid/aff/3009
Account Name J,47000,3/3/2025,Closed,4/11/2025,Left,Full Churn,External,Merger or acquisition,(NL) MME - Netherlands,(NL) SaaS CET,AA All-in,,https://example.invalid/case/1012,https://example.invalid/acct/2010,https://example.invalid/aff/3010
Account Name K,91000,2/2/2025,Closed,3/14/2025,Left,Full Churn,Pricing,Too expensive/no value for money,(BE) LME - Belgium,(BE) SME Wallonie,Payroll BPO,,https://example.invalid/case/1013,https://example.invalid/acct/2011,https://example.invalid/aff/3011
Account Name L,33000,1/1/2025,Closed,2/8/2025,Left,Full Churn,Value Proposition,Missing product features,(NL) SME - Netherlands,(NL) SME Nederland 1-50,AA All-in,Call/Visit,https://example.invalid/case/1014,https://example.invalid/acct/2012,https://example.invalid/aff/3012
Shared Name Ltd,25000,1/5/2025,Closed,2/20/2025,Left,Full Churn,External,Bankruptcy,(BE) SME - Belgium,(BE) SME Vlaanderen,AA All-in,,https://example.invalid/case/1015,https://example.invalid/acct/2013,https://example.invalid/aff/3013
Shared Name Ltd,25000,1/6/2025,Closed,3/1/2025,Left,Full Churn,Contact Experience,Availability and responsiveness,(NL) MME - Netherlands,(NL) SaaS CET,Payroll BPO,,https://example.invalid/case/1016,https://example.invalid/acct/2014,https://example.invalid/aff/3014
,19000,12/1/2024,Closed,1/9/2025,Left,Full Churn,Pricing,Budget cuts,(NL) SME - Netherlands,(NL) SME Nederland 1-50,AA All-in,,https://example.invalid/case/1017,https://example.invalid/acct/2015,https://example.invalid/aff/3015
,,,,,,,,,,,,,,,
